,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
4533,10418,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2226524,36.4736166,corn,Mature_Senesc
4534,10419,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2568989,36.4676117,corn,Mature_Senesc
4535,10420,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2314072,36.4622966,corn,Mature_Senesc
4536,10421,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2187042,36.4605709,corn,Mature_Senesc
4537,10422,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2699451,36.4541507,corn,Mature_Senesc
4538,10423,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2685718,36.4500084,corn,Mature_Senesc
4539,10424,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2776699,36.4257025,corn,Mature_Senesc
4540,10425,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2625637,36.4154116,corn,Mature_Senesc
4541,10426,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2432518,36.4151354,corn,Mature_Senesc
4542,10427,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2853947,36.4164477,corn,Mature_Senesc
4543,10428,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2851372,36.3716775,corn,Mature_Senesc
4544,10429,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.3077965,36.3149177,corn,Mature_Senesc
4545,10430,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2692585,36.3084855,corn,Mature_Senesc
4546,10431,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0432234,37.2241947,cotton,Critical
4547,10432,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0470858,37.22129,cotton,Critical
4548,10433,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0438671,37.2205552,cotton,Critical
4549,10434,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0466781,37.2173599,cotton,Critical
4550,10435,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0648956,37.1450612,cotton,Critical
4551,10436,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0635223,37.1415035,cotton,Critical
4552,10437,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0615482,37.1380824,cotton,Critical
4553,10438,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.11339,36.9831519,cotton,Critical
4554,10439,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1137333,36.9792438,cotton,Critical
4555,10440,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1215439,36.9717697,cotton,Critical
4556,10441,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1084976,36.9467365,cotton,Critical
4557,10442,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.105236,36.9437182,cotton,Critical
4558,10443,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1196556,36.9385046,cotton,Critical
4559,10444,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1063518,36.9388476,cotton,Critical
4560,10445,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1079826,36.9312323,cotton,Critical
4561,10446,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1015453,36.9311637,cotton,Critical
4562,10447,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1150207,36.8796893,cotton,Critical
4563,10448,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1100426,36.8790714,cotton,Critical
4564,10449,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1139049,36.8592271,cotton,Critical
4565,10450,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1078968,36.8579223,cotton,Critical
4566,10451,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1127033,36.9682038,cotton,Critical
4567,10452,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0269585,37.2764433,soybean,Late
4568,10453,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0282459,37.2705012,soybean,Late
4569,10454,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0247269,37.2586838,soybean,Late
4570,10455,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0171738,37.2702279,soybean,Late
4571,10456,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0036125,37.2600501,soybean,Late
4572,10457,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0091057,37.2614846,soybean,Late
4573,10458,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9862747,37.2700913,soybean,Late
4574,10459,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9922829,37.2599818,soybean,Late
4575,10460,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9537449,37.2619628,soybean,Late
4576,10461,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0059299,37.2311485,soybean,Late
4577,10462,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0361423,37.21953,soybean,Late
4578,10463,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0454121,37.21331,soybean,Late
4579,10464,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0505619,37.2039448,soybean,Late
4580,10465,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.035799,37.2116695,soybean,Late
4581,10466,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0292759,37.2065426,soybean,Late
4582,10467,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9817257,37.2173428,soybean,Late
4583,10468,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9670486,37.217958,soybean,Late
4584,10469,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9727993,37.1991593,soybean,Late
4585,10470,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0380306,37.1977235,soybean,Late
4586,10471,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.020092,37.1995011,soybean,Late
4587,10472,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0162296,37.2050386,soybean,Late
4588,10473,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0293617,37.183228,soybean,Late
4589,10474,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0460987,37.1848691,soybean,Late
4590,10475,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.053566,37.1756372,soybean,Late
4591,10476,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0430946,37.1750901,soybean,Late
4592,10477,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0120239,37.1813816,soybean,Late
4593,10478,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0516777,37.1886983,soybean,Late
4594,10479,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0353699,37.1533392,soybean,Late
4595,10480,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0524502,37.1527919,soybean,Late
4596,10481,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0452404,37.144856,soybean,Late
4597,10482,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0509911,37.1395877,soybean,Late
4598,10483,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0248985,37.1486188,soybean,Late
4599,10484,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0142555,37.1631894,soybean,Late
4600,10485,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0295334,37.1491661,soybean,Late
4601,10486,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0730495,37.1265181,soybean,Late
4602,10487,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0529652,37.111256,soybean,Late
4603,10488,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0786285,37.1042056,soybean,Late
4604,10489,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0654964,37.1022204,soybean,Late
4605,10490,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.078371,37.098113,soybean,Late
4606,10491,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0012951,37.1055746,soybean,Late
4607,10492,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0176887,37.0873642,soybean,Late
4608,10493,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0076466,37.0942107,soybean,Late
4609,10494,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0788002,37.0880489,soybean,Late
4610,10495,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0813751,37.0680536,soybean,Late
4611,10496,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0957088,37.0533277,soybean,Late
4612,10497,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0625782,37.0364064,soybean,Late
4613,10498,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1009445,37.0293491,soybean,Late
4614,10499,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.096653,37.0374341,soybean,Late
4615,10500,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0778561,37.0154381,soybean,Late
4616,10501,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.080946,37.0242784,soybean,Late
4617,10502,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0709038,37.0166031,soybean,Late
4618,10503,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0557117,37.0240728,soybean,Late
4619,10504,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.063694,37.0243469,soybean,Late
4620,10505,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0518494,37.0165346,soybean,Late
4621,10506,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0460987,37.0102979,soybean,Late
4622,10507,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0607758,37.0068709,soybean,Late
4623,10508,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0716762,37.0017987,soybean,Late
4624,10509,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0904732,37.003101,soybean,Late
4625,10510,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0798302,37.0087215,soybean,Late
4626,10511,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0962238,36.9949438,soybean,Late
4627,10512,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0548534,37.0005648,soybean,Late
4628,10513,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0600033,36.9895965,soybean,Late
4629,10514,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0984554,36.9841804,soybean,Late
4630,10515,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0377731,36.9878826,soybean,Late
4631,10516,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0332241,36.9970689,soybean,Late
4632,10517,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.106781,36.9654607,soybean,Late
4633,10518,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0917606,36.959357,soybean,Late
4634,10519,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0858383,36.9653921,soybean,Late
4635,10520,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0721912,36.9638834,soybean,Late
4636,10521,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1086693,36.9528412,soybean,Late
4637,10522,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1145916,36.9444042,soybean,Late
4638,10523,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0999145,36.939122,soybean,Late
4639,10524,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0728779,36.9372697,soybean,Late
4640,10525,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0619774,36.9378871,soybean,Late
4641,10526,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0613766,36.9296543,soybean,Late
4642,10527,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0517635,36.9369953,soybean,Late
4643,10528,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0899582,36.9213519,soybean,Late
4644,10529,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0818901,36.9166857,soybean,Late
4645,10530,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1353626,36.9170975,soybean,Late
4646,10531,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1069527,36.9095487,soybean,Late
4647,10532,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0957947,36.8998714,soybean,Late
4648,10533,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0706463,36.9017932,soybean,Late
4649,10534,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0817184,36.8860053,soybean,Late
4650,10535,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0896149,36.8854561,soybean,Late
4651,10536,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1355343,36.8856621,soybean,Late
4652,10537,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1049786,36.8926641,soybean,Late
4653,10538,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0611191,36.8954098,soybean,Late
4654,10539,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.078886,36.8790027,soybean,Late
4655,10540,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1442032,36.8641028,soybean,Late
4656,10541,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1527862,36.857991,soybean,Late
4657,10542,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0902157,36.8659569,soybean,Late
4658,10543,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1186256,36.8598452,soybean,Late
4659,10544,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.079401,36.8584717,soybean,Late
4660,10545,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0824909,36.8508484,soybean,Late
4661,10546,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1077251,36.8434304,soybean,Late
4662,10547,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1499538,36.8364239,soybean,Late
4663,10548,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1345043,36.8360804,soybean,Late
4664,10549,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1623135,36.8236456,soybean,Late
4665,10550,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1523571,36.8016565,soybean,Late
4666,10551,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.135191,36.8004882,soybean,Late
4667,10552,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1256638,36.8008318,soybean,Late
4668,10553,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1018028,36.8015878,soybean,Late
4669,10554,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1441174,36.7927904,soybean,Late
4670,10555,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1247196,36.793134,soybean,Late
4671,10556,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1114159,36.7926529,soybean,Late
4672,10557,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1010303,36.7800736,soybean,Late
4673,10558,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1012878,36.7644668,soybean,Late
4674,10559,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1084118,36.7659795,soybean,Late
4675,10560,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1430016,36.7644668,soybean,Late
4676,10561,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.159481,36.77313,soybean,Late
4677,10562,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1679783,36.755115,soybean,Late
4678,10563,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1680641,36.7764987,soybean,Late
4679,10564,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1791363,36.7492695,soybean,Late
4680,10565,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1869469,36.7408788,soybean,Late
4681,10566,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1542454,36.7496822,soybean,Late
4682,10567,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1607685,36.7518829,soybean,Late
4683,10568,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1415424,36.7516765,soybean,Late
4684,10569,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1364784,36.7484442,soybean,Late
4685,10570,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1248913,36.7432173,soybean,Late
4686,10571,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1188831,36.7496822,soybean,Late
4687,10572,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1071243,36.7425295,soybean,Late
4688,10574,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1153641,36.7277406,soybean,Late
4689,10575,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.127552,36.7121232,soybean,Late
4690,10576,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1365643,36.7126737,soybean,Late
4691,10577,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1611977,36.7143938,soybean,Late
4692,10578,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1783638,36.7136369,soybean,Late
4693,10579,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1860886,36.7046918,soybean,Late
4694,10580,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1869469,36.729598,soybean,Late
4695,10581,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1611118,36.7057928,soybean,Late
4696,10582,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1340752,36.7048982,soybean,Late
4697,10583,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1429157,36.6984984,soybean,Late
4698,10584,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1525288,36.6973973,soybean,Late
4699,10585,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1436024,36.6924422,soybean,Late
4700,10586,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1717548,36.6912721,soybean,Late
4701,10587,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1604252,36.6847335,soybean,Late
4702,10588,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1811104,36.6780567,soybean,Late
4703,10590,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1983623,36.6646323,soybean,Late
4704,10591,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1907234,36.6645635,soybean,Late
4705,10593,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1465206,36.6549929,soybean,Late
4706,10594,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1592236,36.6571275,soybean,Late
4707,10595,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1448898,36.6695204,soybean,Late
4708,10596,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2057438,36.6483135,soybean,Late
4709,10597,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2126961,36.6399806,soybean,Late
4710,10598,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1948433,36.6403938,soybean,Late
4711,10599,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1901226,36.6434929,soybean,Late
4712,10600,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1810245,36.6383277,soybean,Late
4713,10602,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1537304,36.6299937,soybean,Late
4714,10603,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1784496,36.6271696,soybean,Late
4715,10604,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1727848,36.6283406,soybean,Late
4716,10606,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2128677,36.6255853,soybean,Late
4717,10607,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2186184,36.6322667,soybean,Late
4718,10608,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.221365,36.6177322,soybean,Late
4719,10609,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2217083,36.610705,soybean,Late
4720,10610,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2214508,36.6020235,soybean,Late
4721,10612,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.1904659,36.5599113,soybean,Late
4722,10613,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2311497,36.5523963,soybean,Late
4723,10614,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2444534,36.5264672,soybean,Late
4724,10615,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2234249,36.5304674,soybean,Late
4725,10616,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2126961,36.5381225,soybean,Late
4726,10617,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2171593,36.5375709,soybean,Late
4727,10618,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.204113,36.4825195,soybean,Late
4728,10622,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2587013,36.4453136,soybean,Late
4729,10624,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2250557,36.4364754,soybean,Late
4730,10626,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2766399,36.3206578,soybean,Late
4731,10627,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2883129,36.3141569,soybean,Late
4732,10628,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2799015,36.3131195,soybean,Late
4733,10629,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2503757,36.3199662,soybean,Late
4734,10630,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.2539806,36.315471,soybean,Late
4735,10631,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0096207,37.2765116,winter_wheat,Emerge_VEarly
4736,10632,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0213795,37.2779458,winter_wheat,Emerge_VEarly
4737,10634,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.004385,37.2627825,winter_wheat,Emerge_VEarly
4738,10635,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0427513,37.2274581,winter_wheat,Emerge_VEarly
4739,10636,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9761467,37.1899975,winter_wheat,Emerge_VEarly
4740,10637,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9804382,37.1915017,winter_wheat,Emerge_VEarly
4741,10638,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0259285,37.1895872,winter_wheat,Emerge_VEarly
4742,10639,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0382881,37.1883564,winter_wheat,Emerge_VEarly
4743,10640,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0425796,37.2027143,winter_wheat,Emerge_VEarly
4744,10641,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0438671,37.1978603,winter_wheat,Emerge_VEarly
4745,10642,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0374298,37.1845272,winter_wheat,Emerge_VEarly
4746,10643,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0391464,37.176663,winter_wheat,Emerge_VEarly
4747,10644,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.025156,37.1778256,winter_wheat,Emerge_VEarly
4748,10645,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0163155,37.1780991,winter_wheat,Emerge_VEarly
4749,10646,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9734859,37.1834331,winter_wheat,Emerge_VEarly
4750,10647,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.993742,37.1668829,winter_wheat,Emerge_VEarly
4751,10648,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.988678,37.1594273,winter_wheat,Emerge_VEarly
4752,10649,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9827557,37.1593589,winter_wheat,Emerge_VEarly
4753,10650,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0430946,37.1662673,winter_wheat,Emerge_VEarly
4754,10651,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0449829,37.1594957,winter_wheat,Emerge_VEarly
4755,10652,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0623207,37.1542285,winter_wheat,Emerge_VEarly
4756,10653,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0559692,37.1486872,winter_wheat,Emerge_VEarly
4757,10654,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0514202,37.1456086,winter_wheat,Emerge_VEarly
4758,10656,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0166588,37.1545021,winter_wheat,Emerge_VEarly
4759,10657,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-97.0261002,37.1596325,winter_wheat,Emerge_VEarly
4760,10658,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9982052,37.1596325,winter_wheat,Emerge_VEarly
4761,10659,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9909954,37.152313,winter_wheat,Emerge_VEarly
4762,10660,USA,9,EO1H0280342010245110P3_SGS_01,9,2010,245,-96.9935703,37.1450612,winter_wheat,Emerge_VEarly
